Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
15/5/29,2:15:00,0,-8.3762,0
15/5/29,2:30:00,0,-8.375,0
15/5/29,2:45:00,0,-8.3754,0
15/5/29,3:00:00,0,-8.374,0
15/5/29,3:15:00,0,-8.3749,0
15/5/29,3:30:00,0,-8.3756,0
15/5/29,3:45:00,0,-8.3759,0
15/5/29,4:00:00,0,-8.3754,0
15/5/29,4:15:00,0,-8.3754,0
15/5/29,4:30:00,0,-8.3782,0
15/5/29,4:45:00,0,-8.3772,0
15/5/29,5:00:00,0,-8.3788,0
15/5/29,5:15:00,0,-8.3779,0
15/5/29,5:30:00,0,-8.3798,0
15/5/29,5:45:00,0,-8.3783,0
15/5/29,6:00:00,0,-8.3772,0
15/5/29,6:15:00,0,-8.3785,0
15/5/29,6:30:00,0,-8.3798,0
15/5/29,6:45:00,0,-8.3802,0
15/5/29,7:00:00,0,-8.3791,0
15/5/29,7:15:00,0,-8.3791,0
15/5/29,7:30:00,0,-8.3795,0
15/5/29,7:45:00,0,-8.3782,0
15/5/29,8:00:00,0,-8.3797,0
15/5/29,8:15:00,0,-8.3799,0
15/5/29,8:30:00,0,-8.3799,0
15/5/29,8:45:00,0,-8.38,0
15/5/29,9:00:00,0,-8.3808,0
15/5/29,9:15:00,0,-8.3804,0
15/5/29,9:30:00,0,-8.3819,0
15/5/29,9:45:00,0,-8.3811,0
15/5/29,10:00:00,0,-8.3791,0
15/5/29,10:15:00,0,-8.3812,0
15/5/29,10:30:00,0,-8.3806,0
15/5/29,10:45:00,0,-8.3799,0
15/5/29,11:00:00,0,-8.3803,0
15/5/29,11:15:00,0,-8.3813,0
15/5/29,11:30:00,0,-8.3791,0
15/5/29,11:45:00,0,-8.3798,0
15/5/29,12:00:00,0,-8.3774,0
15/5/29,12:15:00,0,-8.3782,0
15/5/29,12:30:00,0,-8.3812,0
15/5/29,12:45:00,0,-8.3782,0
15/5/29,13:00:00,0,-8.3796,0
15/5/29,13:15:00,0,-8.379,0
15/5/29,13:30:00,0,-8.378,0
15/5/29,13:45:00,0,-8.3777,0
15/5/29,14:00:00,0,-8.3765,0
15/5/29,14:15:00,0,-8.3791,0
15/5/29,14:30:00,0,-8.3772,0
15/5/29,14:45:00,0,-8.3768,0
15/5/29,15:00:00,0,-8.3802,0
15/5/29,15:15:00,0,-8.3776,0
15/5/29,15:30:00,0,-8.3765,0
15/5/29,15:45:00,0,-8.3777,0
15/5/29,16:00:00,0,-8.3792,0
15/5/29,16:15:00,0,-8.3793,0
15/5/29,16:30:00,0,-8.3788,0
15/5/29,16:45:00,0,-8.3792,0
15/5/29,17:00:00,0,-8.3819,0
15/5/29,17:15:00,0,-8.3784,0
15/5/29,17:30:00,0,-8.379,0
15/5/29,17:45:00,0,-8.3797,0
15/5/29,18:00:00,0,-8.3794,0
15/5/29,18:15:00,0,-8.3794,0
15/5/29,18:30:00,0,-8.3826,0
15/5/29,18:45:00,0,-8.3797,0
15/5/29,19:00:00,0,-8.3821,0
15/5/29,19:15:00,0,-8.3796,0
15/5/29,19:30:00,0,-8.3818,0
15/5/29,19:45:00,0,-8.3804,0
15/5/29,20:00:00,0,-8.3809,0
15/5/29,20:15:00,0,-8.3824,0
15/5/29,20:30:00,0,-8.3834,0
15/5/29,20:45:00,0,-8.3829,0
15/5/29,21:00:00,0,-8.3814,0
15/5/29,21:15:00,0,-8.3839,0
15/5/29,21:30:00,0,-8.3823,0
15/5/29,21:45:00,0,-8.3857,0
15/5/29,22:00:00,0,-8.3836,0
15/5/29,22:15:00,0,-8.3827,0
15/5/29,22:30:00,0,-8.3832,0
15/5/29,22:45:00,0,-8.386,0
15/5/29,23:00:00,0,-8.3831,0
15/5/29,23:15:00,0,-8.3842,0
15/5/29,23:30:00,0,-8.3837,0
15/5/29,23:45:00,0,-8.3841,0
15/5/30,0:00:00,0,-8.3867,0
15/5/30,0:15:00,0,-8.3849,0
15/5/30,0:30:00,0,-8.3853,0
15/5/30,0:45:00,0,-8.3851,0
15/5/30,1:00:00,0,-8.3852,0
15/5/30,1:15:00,0,-8.3865,0
15/5/30,1:30:00,0,-8.3872,0
15/5/30,1:45:00,0,-8.3874,0
15/5/30,2:00:00,0,-8.3868,0
15/5/30,2:15:00,0,-8.3856,0
15/5/30,2:30:00,0,-8.3866,0
15/5/30,2:45:00,0,-8.3842,0
15/5/30,3:00:00,0,-8.3883,0
15/5/30,3:15:00,0,-8.3889,0
15/5/30,3:30:00,0,-8.388,0
15/5/30,3:45:00,0,-8.3915,0
15/5/30,4:00:00,0,-8.3902,0
15/5/30,4:15:00,0,-8.391,0
15/5/30,4:30:00,0,-8.3908,0
15/5/30,4:45:00,0,-8.391,0
15/5/30,5:00:00,0,-8.3882,0
15/5/30,5:15:00,0,-8.3909,0
15/5/30,5:30:00,0,-8.3902,0
15/5/30,5:45:00,0,-8.39,0
15/5/30,6:00:00,0,-8.3909,0
15/5/30,6:15:00,0,-8.3927,0
15/5/30,6:30:00,0,-8.3901,0
15/5/30,6:45:00,0,-8.3927,0
15/5/30,7:00:00,0,-8.3904,0
15/5/30,7:15:00,0,-8.3911,0
15/5/30,7:30:00,0,-8.3905,0
15/5/30,7:45:00,0,-8.3938,0
15/5/30,8:00:00,0,-8.3903,0
15/5/30,8:15:00,0,-8.3921,0
15/5/30,8:30:00,0,-8.3888,0
15/5/30,8:45:00,0,-8.3938,0
15/5/30,9:00:00,0,-8.3931,0
15/5/30,9:15:00,0,-8.3927,0
15/5/30,9:30:00,0,-8.3915,0
15/5/30,9:45:00,0,-8.394,0
15/5/30,10:00:00,0,-8.3913,0
15/5/30,10:15:00,0,-8.3944,0
15/5/30,10:30:00,0,-8.3924,0
15/5/30,10:45:00,0,-8.3905,0
15/5/30,11:00:00,0,-8.3933,0
15/5/30,11:15:00,0,-8.3948,0
15/5/30,11:30:00,0,-8.3924,0
15/5/30,11:45:00,0,-8.3934,0
15/5/30,12:00:00,0,-8.3915,0
15/5/30,12:15:00,0,-8.3919,0
15/5/30,12:30:00,0,-8.3908,0
15/5/30,12:45:00,0,-8.3938,0
15/5/30,13:00:00,0,-8.3897,0
15/5/30,13:15:00,0,-8.3911,0
15/5/30,13:30:00,0,-8.3922,0
15/5/30,13:45:00,0,-8.3905,0
15/5/30,14:00:00,0,-8.3894,0
15/5/30,14:15:00,0,-8.393,0
15/5/30,14:30:00,0,-8.3898,0
15/5/30,14:45:00,0,-8.393,0
15/5/30,15:00:00,0,-8.3931,0
15/5/30,15:15:00,0,-8.3908,0
15/5/30,15:30:00,0,-8.3888,0
15/5/30,15:45:00,0,-8.3898,0
15/5/30,16:00:00,0,-8.3892,0
15/5/30,16:15:00,0,-8.3883,0
15/5/30,16:30:00,0,-8.391,0
15/5/30,16:45:00,0,-8.3897,0
15/5/30,17:00:00,0,-8.393,0
15/5/30,17:15:00,0,-8.3942,0
15/5/30,17:30:00,0,-8.3916,0
15/5/30,17:45:00,0,-8.3933,0
15/5/30,18:00:00,0,-8.3928,0
15/5/30,18:15:00,0,-8.3915,0
15/5/30,18:30:00,0,-8.3915,0
15/5/30,18:45:00,0,-8.3945,0
15/5/30,19:00:00,0,-8.3949,0
15/5/30,19:15:00,0,-8.3946,0
15/5/30,19:30:00,0,-8.3934,0
15/5/30,19:45:00,0,-8.3922,0
15/5/30,20:00:00,0,-8.3893,0
15/5/30,20:15:00,0,-8.3936,0
15/5/30,20:30:00,0,-8.3945,0
15/5/30,20:45:00,0,-8.3953,0
15/5/30,21:00:00,0,-8.3955,0
15/5/30,21:15:00,0,-8.3934,0
15/5/30,21:30:00,0,-8.3932,0
15/5/30,21:45:00,0,-8.3962,0
15/5/30,22:00:00,0,-8.395,0
15/5/30,22:15:00,0,-8.3937,0
15/5/30,22:30:00,0,-8.3956,0
15/5/30,22:45:00,0,-8.397,0
15/5/30,23:00:00,0,-8.3973,0
15/5/30,23:15:00,0,-8.3942,0
15/5/30,23:30:00,0,-8.3978,0
15/5/30,23:45:00,0,-8.3987,0
15/5/31,0:00:00,0,-8.3976,0
15/5/31,0:15:00,0,-8.3982,0
15/5/31,0:30:00,0,-8.3965,0
15/5/31,0:45:00,0,-8.3983,0
15/5/31,1:00:00,0,-8.3975,0
15/5/31,1:15:00,0,-8.3975,0
15/5/31,1:30:00,0,-8.4,0
15/5/31,1:45:00,0,-8.3992,0
15/5/31,2:00:00,0,-8.4002,0
15/5/31,2:15:00,0,-8.4002,0
15/5/31,2:30:00,0,-8.4015,0
15/5/31,2:45:00,0,-8.3991,0
15/5/31,3:00:00,0,-8.4004,0
15/5/31,3:15:00,0,-8.3996,0
15/5/31,3:30:00,0,-8.4022,0
15/5/31,3:45:00,0,-8.4019,0
15/5/31,4:00:00,0,-8.4025,0
15/5/31,4:15:00,0,-8.4031,0
15/5/31,4:30:00,0,-8.4032,0
15/5/31,4:45:00,0,-8.4037,0
15/5/31,5:00:00,0,-8.4036,0
15/5/31,5:15:00,0,-8.4033,0
15/5/31,5:30:00,0,-8.404,0
15/5/31,5:45:00,0,-8.4019,0
15/5/31,6:00:00,0,-8.4033,0
15/5/31,6:15:00,0,-8.403,0
15/5/31,6:30:00,0,-8.4052,0
15/5/31,6:45:00,0,-8.4063,0
15/5/31,7:00:00,0,-8.4045,0
15/5/31,7:15:00,0,-8.403,0
15/5/31,7:30:00,0,-8.4032,0
15/5/31,7:45:00,0,-8.4018,0
15/5/31,8:00:00,0,-8.4039,0
15/5/31,8:15:00,0,-8.4039,0
15/5/31,8:30:00,0,-8.404,0
15/5/31,8:45:00,0,-8.4061,0
15/5/31,9:00:00,0,-8.4068,0
15/5/31,9:15:00,0,-8.4037,0
15/5/31,9:30:00,0,-8.4051,0
15/5/31,9:45:00,0,-8.4046,0
15/5/31,10:00:00,0,-8.4055,0
15/5/31,10:15:00,0,-8.4035,0
15/5/31,10:30:00,0,-8.4085,0
15/5/31,10:45:00,0,-8.4079,0
15/5/31,11:00:00,0,-8.4078,0
15/5/31,11:15:00,0,-8.4041,0
15/5/31,11:30:00,0,-8.4048,0
15/5/31,11:45:00,0,-8.4045,0
15/5/31,12:00:00,0,-8.406,0
15/5/31,12:15:00,0,-8.4037,0
15/5/31,12:30:00,0,-8.4037,0
15/5/31,12:45:00,0,-8.4036,0
15/5/31,13:00:00,0,-8.4031,0
15/5/31,13:15:00,0,-8.4055,0
15/5/31,13:30:00,0,-8.4038,0
15/5/31,13:45:00,0,-8.4061,0
15/5/31,14:00:00,0,-8.4033,0
15/5/31,14:15:00,0,-8.402,0
15/5/31,14:30:00,0,-8.4017,0
15/5/31,14:45:00,0,-8.4026,0
15/5/31,15:00:00,0,-8.4042,0
15/5/31,15:15:00,0,-8.405,0
15/5/31,15:30:00,0,-8.4053,0
15/5/31,15:45:00,0,-8.4045,0
15/5/31,16:00:00,0,-8.403,0
15/5/31,16:15:00,0,-8.407,0
15/5/31,16:30:00,0,-8.4042,0
15/5/31,16:45:00,0,-8.4036,0
15/5/31,17:00:00,0,-8.4025,0
15/5/31,17:15:00,0,-8.4046,0
15/5/31,17:30:00,0,-8.4029,0
15/5/31,17:45:00,0,-8.4041,0
15/5/31,18:00:00,0,-8.4048,0
15/5/31,18:15:00,0,-8.4054,0
15/5/31,18:30:00,0,-8.4045,0
15/5/31,18:45:00,0,-8.4031,0
15/5/31,19:00:00,0,-8.405,0
15/5/31,19:15:00,0,-8.4061,0
15/5/31,19:30:00,0,-8.4067,0
15/5/31,19:45:00,0,-8.4086,0
15/5/31,20:00:00,0,-8.4074,0
15/5/31,20:15:00,0,-8.4075,0
15/5/31,20:30:00,0,-8.4053,0
15/5/31,20:45:00,0,-8.4069,0
15/5/31,21:00:00,0,-8.408,0
15/5/31,21:15:00,0,-8.4085,0
15/5/31,21:30:00,0,-8.4094,0
15/5/31,21:45:00,0,-8.4085,0
15/5/31,22:00:00,0,-8.4046,0
15/5/31,22:15:00,0,-8.4084,0
15/5/31,22:30:00,0,-8.4085,0
15/5/31,22:45:00,0,-8.411,0
15/5/31,23:00:00,0,-8.4085,0
15/5/31,23:15:00,0,-8.4084,0
15/5/31,23:30:00,0,-8.4075,0
15/5/31,23:45:00,0,-8.407,0
15/6/1,0:00:00,0,-8.4098,0
15/6/1,0:15:00,0,-8.4084,0
15/6/1,0:30:00,0,-8.4101,0
15/6/1,0:45:00,0,-8.4121,0
15/6/1,1:00:00,0,-8.4097,0
15/6/1,1:15:00,0,-8.4116,0
15/6/1,1:30:00,0,-8.4102,0
15/6/1,1:45:00,0,-8.4114,0
15/6/1,2:00:00,0,-8.4104,0
15/6/1,2:15:00,0,-8.4115,0
15/6/1,2:30:00,0,-8.4122,0
15/6/1,2:45:00,0,-8.413,0
15/6/1,3:00:00,0,-8.4102,0
15/6/1,3:15:00,0,-8.4139,0
15/6/1,3:30:00,0,-8.4128,0
15/6/1,3:45:00,0,-8.4146,0
15/6/1,4:00:00,0,-8.4133,0
15/6/1,4:15:00,0,-8.4115,0
15/6/1,4:30:00,0,-8.415,0
15/6/1,4:45:00,0,-8.4146,0
15/6/1,5:00:00,0,-8.4151,0
15/6/1,5:15:00,0,-8.414,0
15/6/1,5:30:00,0,-8.4155,0
15/6/1,5:45:00,0,-8.4158,0
15/6/1,6:00:00,0,-8.4149,0
15/6/1,6:15:00,0,-8.4158,0
15/6/1,6:30:00,0,-8.4149,0
15/6/1,6:45:00,0,-8.4158,0
15/6/1,7:00:00,0,-8.4158,0
15/6/1,7:15:00,0,-8.4178,0
15/6/1,7:30:00,0,-8.4177,0
15/6/1,7:45:00,0,-8.4155,0
15/6/1,8:00:00,0,-8.4181,0
15/6/1,8:15:00,0,-8.4148,0
15/6/1,8:30:00,0,-8.4161,0
15/6/1,8:45:00,0,-8.417,0
15/6/1,9:00:00,0,-8.4185,0
15/6/1,9:15:00,0,-8.4194,0
15/6/1,9:30:00,0,-8.4174,0
15/6/1,9:45:00,0,-8.4179,0
15/6/1,10:00:00,0,-8.4154,0
15/6/1,10:15:00,0,-8.4181,0
15/6/1,10:30:00,0,-8.4165,0
15/6/1,10:45:00,0,-8.4194,0
15/6/1,11:00:00,0,-8.4185,0
15/6/1,11:15:00,0,-8.4183,0
15/6/1,11:30:00,0,-8.4179,0
15/6/1,11:45:00,0,-8.4161,0
15/6/1,12:00:00,0,-8.4161,0
15/6/1,12:15:00,0,-8.4194,0
15/6/1,12:30:00,0,-8.4168,0
15/6/1,12:45:00,0,-8.4176,0
15/6/1,13:00:00,0,-8.4188,0
15/6/1,13:15:00,0,-8.4133,0
15/6/1,13:30:00,0,-8.4155,0
15/6/1,13:45:00,0,-8.4152,0
15/6/1,14:00:00,0,-8.4166,0
15/6/1,14:15:00,0,-8.4167,0
15/6/1,14:30:00,0,-8.4157,0
15/6/1,14:45:00,0,-8.4167,0
15/6/1,15:00:00,0,-8.4157,0
15/6/1,15:15:00,0,-8.4179,0
15/6/1,15:30:00,0,-8.4176,0
15/6/1,15:45:00,0,-8.418,0
15/6/1,16:00:00,0,-8.417,0
15/6/1,16:15:00,0,-8.4158,0
15/6/1,16:30:00,0,-8.4176,0
15/6/1,16:45:00,0,-8.4165,0
15/6/1,17:00:00,0,-8.4182,0
15/6/1,17:15:00,0,-8.4187,0
15/6/1,17:30:00,0,-8.4154,0
15/6/1,17:45:00,0,-8.4165,0
15/6/1,18:00:00,0,-8.4174,0
15/6/1,18:15:00,0,-8.4161,0
15/6/1,18:30:00,0,-8.4167,0
15/6/1,18:45:00,0,-8.4158,0
15/6/1,19:00:00,0,-8.4162,0
15/6/1,19:15:00,0,-8.4171,0
15/6/1,19:30:00,0,-8.4184,0
15/6/1,19:45:00,0,-8.417,0
15/6/1,20:00:00,0,-8.4172,0
15/6/1,20:15:00,0,-8.4176,0
15/6/1,20:30:00,0,-8.4173,0
15/6/1,20:45:00,0,-8.4198,0
15/6/1,21:00:00,0,-8.4192,0
15/6/1,21:15:00,0,-8.4187,0
15/6/1,21:30:00,0,-8.4171,0
15/6/1,21:45:00,0,-8.4154,0
15/6/1,22:00:00,0,-8.4166,0
15/6/1,22:15:00,0,-8.4177,0
15/6/1,22:30:00,0,-8.417,0
15/6/1,22:45:00,0,-8.4175,0
15/6/1,23:00:00,0,-8.4194,0
15/6/1,23:15:00,0,-8.419,0
15/6/1,23:30:00,0,-8.4182,0
15/6/1,23:45:00,0,-8.4195,0
15/6/2,0:00:00,0,-8.4185,0
15/6/2,0:15:00,0,-8.4185,0
15/6/2,0:30:00,0,-8.4192,0
15/6/2,0:45:00,0,-8.4202,0
15/6/2,1:00:00,0,-8.4169,0
15/6/2,1:15:00,0,-8.4192,0
15/6/2,1:30:00,0,-8.4186,0
15/6/2,1:45:00,0,-8.4189,0
15/6/2,2:00:00,0,-8.4183,0
15/6/2,2:15:00,0,-8.4226,0
15/6/2,2:30:00,0,-8.421,0
15/6/2,2:45:00,0,-8.4195,0
15/6/2,3:00:00,0,-8.42,0
15/6/2,3:15:00,0,-8.423,0
15/6/2,3:30:00,0,-8.4191,0
15/6/2,3:45:00,0,-8.4198,0
15/6/2,4:00:00,0,-8.4194,0
15/6/2,4:15:00,0,-8.4195,0
15/6/2,4:30:00,0,-8.4198,0
15/6/2,4:45:00,0,-8.4194,0
15/6/2,5:00:00,0,-8.4219,0
15/6/2,5:15:00,0,-8.4203,0
15/6/2,5:30:00,0,-8.421,0
15/6/2,5:45:00,0,-8.4219,0
15/6/2,6:00:00,0,-8.4202,0
15/6/2,6:15:00,0,-8.4224,0
15/6/2,6:30:00,0,-8.4187,0
15/6/2,6:45:00,0,-8.4212,0
15/6/2,7:00:00,0,-8.4198,0
15/6/2,7:15:00,0,-8.419,0
15/6/2,7:30:00,0,-8.4186,0
15/6/2,7:45:00,0,-8.4163,0
15/6/2,8:00:00,0,-8.4213,0
15/6/2,8:15:00,0,-8.4206,0
15/6/2,8:30:00,0,-8.4192,0
15/6/2,8:45:00,0,-8.4192,0
15/6/2,9:00:00,0,-8.4185,0
15/6/2,9:15:00,0,-8.4174,0
15/6/2,9:30:00,0,-8.4194,0
15/6/2,9:45:00,0,-8.4196,0
15/6/2,10:00:00,0,-8.4189,0
15/6/2,10:15:00,0,-8.4201,0
15/6/2,10:30:00,0,-8.4191,0
15/6/2,10:45:00,0,-8.4195,0
15/6/2,11:00:00,0,-8.42,0
15/6/2,11:15:00,0,-8.4198,0
15/6/2,11:30:00,0,-8.4173,0
15/6/2,11:45:00,0,-8.4187,0
15/6/2,12:00:00,0,-8.4199,0
15/6/2,12:15:00,0,-8.4178,0
15/6/2,12:30:00,0,-8.4192,0
15/6/2,12:45:00,0,-8.4197,0
15/6/2,13:00:00,0,-8.4193,0
15/6/2,13:15:00,0,-8.42,0
15/6/2,13:30:00,0,-8.4174,0
15/6/2,13:45:00,0,-8.4185,0
15/6/2,14:00:00,0,-8.4187,0
15/6/2,14:15:00,0,-8.4151,0
15/6/2,14:30:00,0,-8.4174,0
15/6/2,14:45:00,0,-8.4168,0
15/6/2,15:00:00,0,-8.4181,0
15/6/2,15:15:00,0,-8.4172,0
15/6/2,15:30:00,0,-8.4202,0
15/6/2,15:45:00,0,-8.417,0
15/6/2,16:00:00,0,-8.4186,0
15/6/2,16:15:00,0,-8.4173,0
15/6/2,16:30:00,0,-8.418,0
15/6/2,16:45:00,0,-8.4181,0
15/6/2,17:00:00,0,-8.4192,0
15/6/2,17:15:00,0,-8.4173,0
15/6/2,17:30:00,0,-8.4191,0
15/6/2,17:45:00,0,-8.4182,0
15/6/2,18:00:00,0,-8.4186,0
15/6/2,18:15:00,0,-8.4186,0
15/6/2,18:30:00,0,-8.4187,0
15/6/2,18:45:00,0,-8.4193,0
15/6/2,19:00:00,0,-8.4182,0
15/6/2,19:15:00,0,-8.4181,0
15/6/2,19:30:00,0,-8.42,0
15/6/2,19:45:00,0,-8.421,0
15/6/2,20:00:00,0,-8.4195,0
15/6/2,20:15:00,0,-8.4207,0
15/6/2,20:30:00,0,-8.4211,0
15/6/2,20:45:00,0,-8.4209,0
15/6/2,21:00:00,0,-8.4231,0
15/6/2,21:15:00,0,-8.4217,0
15/6/2,21:30:00,0,-8.4223,0
15/6/2,21:45:00,0,-8.4223,0
15/6/2,22:00:00,0,-8.4212,0
15/6/2,22:15:00,0,-8.4219,0
15/6/2,22:30:00,0,-8.423,0
15/6/2,22:45:00,0,-8.4233,0
15/6/2,23:00:00,0,-8.4219,0
15/6/2,23:15:00,0,-8.4232,0
15/6/2,23:30:00,0,-8.4248,0
15/6/2,23:45:00,0,-8.4249,0
15/6/3,0:00:00,0,-8.422,0
15/6/3,0:15:00,0,-8.4233,0
15/6/3,0:30:00,0,-8.4261,0
15/6/3,0:45:00,0,-8.423,0
15/6/3,1:00:00,0,-8.424,0
15/6/3,1:15:00,0,-8.4235,0
15/6/3,1:30:00,0,-8.426,0
15/6/3,1:45:00,0,-8.4223,0
15/6/3,2:00:00,0,-8.4233,0
15/6/3,2:15:00,0,-8.4246,0
15/6/3,2:30:00,0,-8.4242,0
15/6/3,2:45:00,0,-8.4256,0
15/6/3,3:00:00,0,-8.4261,0
15/6/3,3:15:00,0,-8.4236,0
15/6/3,3:30:00,0,-8.4273,0
15/6/3,3:45:00,0,-8.4265,0
15/6/3,4:00:00,0,-8.4278,0
15/6/3,4:15:00,0,-8.4263,0
15/6/3,4:30:00,0,-8.4249,0
15/6/3,4:45:00,0,-8.4268,0
15/6/3,5:00:00,0,-8.4261,0
15/6/3,5:15:00,0,-8.4267,0
15/6/3,5:30:00,0,-8.4265,0
15/6/3,5:45:00,0,-8.4271,0
15/6/3,6:00:00,0,-8.4258,0
15/6/3,6:15:00,0,-8.4262,0
15/6/3,6:30:00,0,-8.427,0
15/6/3,6:45:00,0,-8.4278,0
15/6/3,7:00:00,0,-8.4267,0
15/6/3,7:15:00,0,-8.4273,0
15/6/3,7:30:00,0,-8.4263,0
15/6/3,7:45:00,0,-8.4284,0
15/6/3,8:00:00,0,-8.4263,0
15/6/3,8:15:00,0,-8.4276,0
15/6/3,8:30:00,0,-8.427,0
15/6/3,8:45:00,0,-8.4274,0
15/6/3,9:00:00,0,-8.427,0
15/6/3,9:15:00,0,-8.4248,0
15/6/3,9:30:00,0,-8.4272,0
15/6/3,9:45:00,0,-8.4273,0
15/6/3,10:00:00,0,-8.4293,0
15/6/3,10:15:00,0,-8.4272,0
15/6/3,10:30:00,0,-8.4282,0
15/6/3,10:45:00,0,-8.4276,0
15/6/3,11:00:00,0,-8.4277,0
15/6/3,11:15:00,0,-8.4273,0
15/6/3,11:30:00,0,-8.4279,0
15/6/3,11:45:00,0,-8.4279,0
15/6/3,12:00:00,0,-8.4256,0
15/6/3,12:15:00,0,-8.4287,0
15/6/3,12:30:00,0,-8.4231,0
15/6/3,12:45:00,0,-8.4292,0
15/6/3,13:00:00,0,-8.4254,0
15/6/3,13:15:00,0,-8.4264,0
15/6/3,13:30:00,0,-8.4232,0
15/6/3,13:45:00,0,-8.4254,0
15/6/3,14:00:00,0,-8.4248,0
15/6/3,14:15:00,0,-8.4234,0
15/6/3,14:30:00,0,-8.4265,0
15/6/3,14:45:00,0,-8.4251,0
15/6/3,15:00:00,0,-8.4266,0
15/6/3,15:15:00,0,-8.4257,0
15/6/3,15:30:00,0,-8.4261,0
15/6/3,15:45:00,0,-8.4265,0
15/6/3,16:00:00,0,-8.425,0
15/6/3,16:15:00,0,-8.4261,0
15/6/3,16:30:00,0,-8.4265,0
15/6/3,16:45:00,0,-8.4264,0
15/6/3,17:00:00,0,-8.4274,0
15/6/3,17:15:00,0,-8.4258,0
15/6/3,17:30:00,0,-8.4263,0
15/6/3,17:45:00,0,-8.4268,0
15/6/3,18:00:00,0,-8.4278,0
15/6/3,18:15:00,0,-8.4288,0
15/6/3,18:30:00,0,-8.4274,0
15/6/3,18:45:00,0,-8.4279,0
15/6/3,19:00:00,0,-8.4302,0
15/6/3,19:15:00,0,-8.4289,0
15/6/3,19:30:00,0,-8.4257,0
15/6/3,19:45:00,0,-8.4285,0
15/6/3,20:00:00,0,-8.4281,0
15/6/3,20:15:00,0,-8.426,0
15/6/3,20:30:00,0,-8.4256,0
15/6/3,20:45:00,0,-8.4272,0
15/6/3,21:00:00,0,-8.4279,0
15/6/3,21:15:00,0,-8.4259,0
15/6/3,21:30:00,0,-8.4258,0
15/6/3,21:45:00,0,-8.4301,0
15/6/3,22:00:00,0,-8.4282,0
15/6/3,22:15:00,0,-8.4302,0
15/6/3,22:30:00,0,-8.4294,0
15/6/3,22:45:00,0,-8.4284,0
15/6/3,23:00:00,0,-8.4316,0
15/6/3,23:15:00,0,-8.4311,0
15/6/3,23:30:00,0,-8.4297,0
15/6/3,23:45:00,0,-8.429,0
15/6/4,0:00:00,0,-8.4319,0
15/6/4,0:15:00,0,-8.4319,0
15/6/4,0:30:00,0,-8.4269,0
15/6/4,0:45:00,0,-8.4313,0
15/6/4,1:00:00,0,-8.4301,0
15/6/4,1:15:00,0,-8.4316,0
15/6/4,1:30:00,0,-8.431,0
15/6/4,1:45:00,0,-8.4313,0
15/6/4,2:00:00,0,-8.4323,0
15/6/4,2:15:00,0,-8.4292,0
15/6/4,2:30:00,0,-8.4309,0
15/6/4,2:45:00,0,-8.4321,0
15/6/4,3:00:00,0,-8.4315,0
15/6/4,3:15:00,0,-8.4323,0
15/6/4,3:30:00,0,-8.432,0
15/6/4,3:45:00,0,-8.4333,0
15/6/4,4:00:00,0,-8.4344,0
15/6/4,4:15:00,0,-8.4327,0
15/6/4,4:30:00,0,-8.4319,0
15/6/4,4:45:00,0,-8.4323,0
15/6/4,5:00:00,0,-8.4343,0
15/6/4,5:15:00,0,-8.4341,0
15/6/4,5:30:00,0,-8.4353,0
15/6/4,5:45:00,0,-8.4328,0
15/6/4,6:00:00,0,-8.4341,0
15/6/4,6:15:00,0,-8.4337,0
15/6/4,6:30:00,0,-8.4348,0
15/6/4,6:45:00,0,-8.4347,0
15/6/4,7:00:00,0,-8.4344,0
15/6/4,7:15:00,0,-8.4354,0
15/6/4,7:30:00,0,-8.4329,0
15/6/4,7:45:00,0,-8.4325,0
15/6/4,8:00:00,0,-8.4333,0
15/6/4,8:15:00,0,-8.4337,0
15/6/4,8:30:00,0,-8.434,0
15/6/4,8:45:00,0,-8.4321,0
15/6/4,9:00:00,0,-8.4334,0
15/6/4,9:15:00,0,-8.434,0
15/6/4,9:30:00,0,-8.4344,0
15/6/4,9:45:00,0,-8.4345,0
15/6/4,10:00:00,0,-8.4341,0
15/6/4,10:15:00,0,-8.4344,0
15/6/4,10:30:00,0,-8.4321,0
15/6/4,10:45:00,0,-8.4312,0
15/6/4,11:00:00,0,-8.4314,0
15/6/4,11:15:00,0,-8.432,0
15/6/4,11:30:00,0,-8.4338,0
15/6/4,11:45:00,0,-8.4324,0
15/6/4,12:00:00,0,-8.433,0
15/6/4,12:15:00,0,-8.4328,0
15/6/4,12:30:00,0,-8.4337,0
15/6/4,12:45:00,0,-8.4312,0
15/6/4,13:00:00,0,-8.4301,0
15/6/4,13:15:00,0,-8.4304,0
15/6/4,13:30:00,0,-8.4264,0
15/6/4,13:45:00,0,-8.429,0
15/6/4,14:00:00,0,-8.4274,0
15/6/4,14:15:00,0,-8.4306,0
15/6/4,14:30:00,0,-8.4319,0
15/6/4,14:45:00,0,-8.4304,0
15/6/4,15:00:00,0,-8.4314,0
15/6/4,15:15:00,0,-8.4303,0
15/6/4,15:30:00,0,-8.4311,0
15/6/4,15:45:00,0,-8.4333,0
15/6/4,16:00:00,0,-8.4313,0
